timestamp,water_pressure_bar,outdoor_temp_c,circuit_flow_temp_c,energy_manager_state,circuit_state,connected,zone_name,zone_current_temp_c,zone_target_temp_c,zone_humidity_pct,zone_heating_state,dhw_current_temp_c,dhw_target_temp_c,dhw_operation_mode
2026-02-11 06:47:33,2.2,-0.61,,,,True,ZONE 1,17.9375,19.0,,,42.5,44.0,TIME_CONTROLLED
2026-02-11 07:36:46,2.0,-0.18,,,,True,ZONE 1,18.0,19.0,,,40.5,44.0,TIME_CONTROLLED
2026-02-11 07:58:54,2.0,0.34,,,,True,ZONE 1,18.0625,19.0,,,40.5,44.0,TIME_CONTROLLED
2026-02-11 08:08:57,2.0,0.34,,,,True,ZONE 1,18.0625,19.0,,,40.0,44.0,TIME_CONTROLLED
2026-02-11 08:40:15,1.9,0.91,47.0,HEATING,HEATING,True,ZONE 1,18.1875,19.0,,,39.5,44.0,TIME_CONTROLLED
2026-02-11 08:59:19,1.8,0.91,47.0,HEATING,HEATING,True,ZONE 1,18.1875,19.0,,,39.5,44.0,TIME_CONTROLLED
2026-02-11 09:00:53,1.8,0.91,47.0,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,39.5,44.0,TIME_CONTROLLED
2026-02-11 09:02:30,1.8,0.91,47.0,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,39.5,44.0,TIME_CONTROLLED
2026-02-11 09:03:23,1.8,0.91,47.0,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,39.5,44.0,TIME_CONTROLLED
2026-02-11 09:03:54,1.8,0.91,47.0,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,39.5,44.0,TIME_CONTROLLED
2026-02-11 09:09:15,1.8,2.16,47.0,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,39.5,44.0,TIME_CONTROLLED
2026-02-11 09:31:36,1.7,2.16,47.0,HEATING,HEATING,True,ZONE 1,18.375,19.0,,,39.0,44.0,TIME_CONTROLLED
2026-02-11 10:01:35,1.7,2.68,43.0,STANDBY,STANDBY,True,ZONE 1,18.375,17.5,,,38.5,44.0,TIME_CONTROLLED
2026-02-11 10:29:16,0.6,2.89,38.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,38.5,44.0,TIME_CONTROLLED
2026-02-11 10:34:07,0.5,2.89,37.5,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,38.0,44.0,TIME_CONTROLLED
2026-02-11 10:34:58,0.5,2.89,37.5,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,38.0,44.0,TIME_CONTROLLED
2026-02-11 11:07:34,0.2,3.07,33.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,38.0,44.0,TIME_CONTROLLED
2026-02-11 11:31:22,0.1,3.07,30.0,STANDBY,STANDBY,True,ZONE 1,17.8125,17.5,,,37.5,44.0,TIME_CONTROLLED
2026-02-11 11:50:02,0.1,3.54,28.5,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,37.5,44.0,TIME_CONTROLLED
