timestamp,water_pressure_bar,outdoor_temp_c,circuit_flow_temp_c,energy_manager_state,circuit_state,connected,zone_name,zone_current_temp_c,zone_target_temp_c,zone_humidity_pct,zone_heating_state,dhw_current_temp_c,dhw_target_temp_c,dhw_operation_mode,dhw_current_special_function
2026-04-01 01:56:09,1.6,3.15,44.0,HEATING,HEATING,True,ZONE 1,18.0625,18.0,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-04-01 04:40:36,1.6,1.52,42.0,HEATING,HEATING,True,ZONE 1,17.75,18.5,,,40.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-04-01 06:16:34,1.2,3.02,34.0,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-04-01 07:59:35,0.8,6.44,25.5,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,46.5,45.0,TIME_CONTROLLED,REGULAR
2026-04-01 09:04:59,0.7,8.8,22.0,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,46.0,45.0,TIME_CONTROLLED,REGULAR
2026-04-01 10:15:32,0.7,11.64,20.0,STANDBY,STANDBY,True,ZONE 1,18.0,17.5,,,45.5,45.0,TIME_CONTROLLED,REGULAR
2026-04-01 11:13:43,0.7,12.91,19.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-04-01 12:00:51,0.6,13.23,18.0,HEATING,HEATING,True,ZONE 1,17.75,18.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-04-01 14:03:19,1.5,13.59,30.5,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-04-01 15:39:51,0.7,13.71,24.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,38.0,45.0,TIME_CONTROLLED,REGULAR
2026-04-01 16:36:25,0.9,13.07,30.5,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,36.0,45.0,TIME_CONTROLLED,CYLINDER_BOOST
2026-04-01 17:35:38,1.6,11.53,31.0,HEATING,HEATING,True,ZONE 1,18.0625,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-04-01 18:38:19,1.6,10.37,71.5,HEATING,HEATING,True,ZONE 1,18.375,18.5,,,37.0,45.0,TIME_CONTROLLED,REGULAR
2026-04-01 19:44:30,1.6,8.97,39.0,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
2026-04-01 20:25:38,1.7,8.59,36.0,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-04-01 21:06:13,1.6,7.52,39.0,HEATING,HEATING,True,ZONE 1,18.4375,18.5,,,48.0,45.0,TIME_CONTROLLED,REGULAR
2026-04-01 21:56:08,1.6,7.34,38.0,HEATING,HEATING,True,ZONE 1,18.5,18.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-04-01 22:27:39,1.2,6.85,33.0,STANDBY,STANDBY,True,ZONE 1,18.5,17.5,,,47.5,45.0,TIME_CONTROLLED,REGULAR
2026-04-01 23:03:46,0.9,6.91,29.5,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,47.0,45.0,TIME_CONTROLLED,REGULAR
