timestamp,water_pressure_bar,outdoor_temp_c,circuit_flow_temp_c,energy_manager_state,circuit_state,connected,zone_name,zone_current_temp_c,zone_target_temp_c,zone_humidity_pct,zone_heating_state,dhw_current_temp_c,dhw_target_temp_c,dhw_operation_mode,dhw_current_special_function
2026-03-01 01:11:13,1.8,5.0,35.5,HEATING,HEATING,True,ZONE 1,17.75,18.0,,,45.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 03:47:57,1.4,3.68,33.0,STANDBY,STANDBY,True,ZONE 1,17.9375,17.5,,,43.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 05:10:44,1.7,4.02,36.5,HEATING,HEATING,True,ZONE 1,17.5625,19.0,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 06:02:51,1.9,3.51,46.0,HEATING,HEATING,True,ZONE 1,17.9375,19.0,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 07:03:12,1.9,5.07,40.5,HEATING,HEATING,True,ZONE 1,18.25,19.0,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 07:45:49,1.9,6.13,35.5,HEATING,HEATING,True,ZONE 1,18.375,19.0,,,39.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 08:26:45,1.9,7.16,36.0,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 08:52:44,1.9,8.28,42.0,HEATING,HEATING,True,ZONE 1,18.625,19.0,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 09:18:20,1.9,10.02,38.0,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,38.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 09:50:15,1.8,10.02,37.5,HEATING,HEATING,True,ZONE 1,18.6875,19.0,,,38.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 10:13:39,1.5,11.12,56.0,STANDBY,STANDBY,True,ZONE 1,18.8125,17.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 10:43:57,1.5,12.08,47.5,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,43.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 11:14:52,1.4,12.05,41.0,STANDBY,STANDBY,True,ZONE 1,18.25,17.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 11:32:55,1.4,12.05,37.0,STANDBY,STANDBY,True,ZONE 1,17.75,17.5,,,42.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 11:52:58,1.8,12.36,31.5,HEATING,HEATING,True,ZONE 1,17.125,17.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 12:23:07,1.8,12.55,31.0,HEATING,HEATING,True,ZONE 1,16.75,17.5,,,42.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 13:13:30,1.8,12.61,34.5,HEATING,HEATING,True,ZONE 1,17.5625,19.0,,,41.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 13:49:25,1.8,12.0,35.5,HEATING,HEATING,True,ZONE 1,17.0,19.0,,,40.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 14:14:42,1.8,11.65,34.0,HEATING,HEATING,True,ZONE 1,17.8125,19.0,,,38.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 14:42:32,1.8,11.34,35.5,HEATING,HEATING,True,ZONE 1,17.9375,19.0,,,37.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 15:16:01,1.4,11.34,30.5,STANDBY,STANDBY,True,ZONE 1,18.0625,17.5,,,35.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 15:39:14,1.4,10.87,29.0,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,34.5,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 15:54:30,1.4,10.87,28.0,STANDBY,STANDBY,True,ZONE 1,18.1875,17.5,,,34.0,45.0,TIME_CONTROLLED,REGULAR
2026-03-01 16:14:40,1.7,9.99,28.5,HEATING,HEATING,True,ZONE 1,18.1875,19.0,,,34.0,45.0,TIME_CONTROLLED,REGULAR
